12.8727118969,93.93828125
13.0097098351,99.99453125
13.1441128254,105.65234375
13.2364289761,112.71796875
13.3730537891,119.91640625
13.5091807842,128.25703125
13.6434679031,125.8
13.7776818275,134.8046875
13.9220027924,131.01953125
13.9644999504,127.021875
14.1066248417,128.60234375
14.2425057888,126.84921875
14.3769638538,133.98125
14.5219159126,130.528125
14.5640947819,127.021875
14.7053098679,127.81875
14.8453338146,130.14296875
14.9370779991,126.54375
15.0827639103,134.3
15.1899349689,130.6875
15.2589278221,127.075
15.3379709721,127.72578125
15.4685668945,129.4390625
15.600620985,126.50390625
15.7284929752,131.803125
15.8597958088,128.721875
15.8932878971,125.52109375
15.9282028675,170.2390625
16.0578370094,126.87578125
16.0906229019,131.81640625
16.1239819527,128.1640625
16.1570107937,124.259375
16.2040348053,164.54140625
16.3346939087,125.65390625
16.4707508087,130.91328125
16.6009478569,126.4375
16.733301878,130.59453125
16.8612868786,126.0390625
16.9931418896,130.62109375
17.0252528191,126.31796875
17.0627348423,167.503125
17.1917159557,126.18515625
17.2253379822,130.421875
17.2626869678,157.87421875
17.3923687935,123.2765625
17.4238908291,126.3046875
17.4708709717,167.72890625
17.5571258068,126.2515625
17.6036679745,130.15625
17.7343478203,126.18515625
17.866932869,130.08984375
17.9946238995,126.4640625
18.1264820099,130.15625
18.1585078239,126.13203125
18.2202467918,165.68359375
18.2664649487,126.1453125
18.394220829,130.0765625
18.5557618141,125.4015625
18.6103758812,129.8640625
18.7556269169,125.86640625
18.8251309395,129.253125
18.9653038979,124.61796875
19.1024348736,129.90390625
19.2402238846,125.73359375
19.3890118599,129.79765625
19.4436578751,126.33125
19.5888929367,130.2625
19.6608359814,126.278125
19.8031358719,129.82421875
19.9602999687,124.95
20.0041937828,130.80703125
20.1407248974,136.2125
20.2887158394,136.43828125
20.3422718048,136.8765625
20.4887928963,134.61875
20.530933857,132.3875
20.673968792,130.19609375
20.8092558384,130.11640625
20.9541969299,150.75546875
21.0088808537,128.81484375
21.159444809,124.21953125
21.3073508739,125.6140625
21.441339016,134.18046875
21.5758988857,127.75234375
21.7218768597,127.16796875
21.7752540112,126.225
21.9234988689,135.45546875
21.9636259079,140.25
22.1034469604,145.6421875
22.2422778606,157.05078125
22.3920469284,152.0171875
22.4327178001,187.478125
22.5706779957,175.88359375
22.7077579498,159.8796875
22.8556809425,158.3390625
22.9427058697,137.26171875
23.0882019997,128.36328125
23.1454918385,118.88046875
23.2360680103,124.6578125
23.3741419315,129.890625
23.5086288452,116.609375
23.6553559303,119.43828125
23.7413229942,126.13203125
23.8881080151,130.88671875
23.9418230057,124.75078125
24.0764129162,131.4046875
24.2215249538,125.14921875
24.2904930115,130.35546875
24.337818861,123.621875
24.4734239578,133.3171875
24.6215438843,126.8625
24.6922318935,133.5296875
24.7370378971,127.51328125
24.873308897,125.9859375
25.0212118626,176.30859375
25.0883779526,135.90703125
25.1887569427,123.1703125
25.2883718014,133.5828125
25.4304227829,125.25546875
25.5709400177,129.77109375
25.7073428631,135.13671875
25.8553369045,132.2015625
25.904681921,120.15546875
25.9944279194,131.71015625
26.126144886,125.853125
26.2591888905,109.9953125
26.2898409367,105.43984375
26.3250470161,137.6734375
26.4567949772,101.08359375
26.4907159805,107.5515625
26.5252947807,142.30859375
26.6582708359,110.80546875
26.688521862,126.47734375
26.7366719246,162.28359375
26.8786139488,138.05859375
26.9243938923,124.8171875
26.9550349712,131.36484375
27.0212008953,148.696875
27.1011779308,99.01171875
27.2317769527,100.65859375
27.3648788929,105.38671875
27.4931128025,129.50546875
27.5239489079,128.41640625
27.5588479042,144.2609375
27.6918787956,123.2765625
27.7217259407,127.93828125
27.7691738605,146.1203125
27.9029428959,122.43984375
28.0343959332,126.7296875
28.1650989056,130.08984375
28.293902874,126.39765625
28.4296278954,130.59453125
28.5623807907,133.33046875
28.6913349628,138.0453125
28.7243878841,138.3375
28.7588229179,147.22265625
28.8885238171,133.75546875
28.9360089302,127.64609375
29.0654289722,127.81875
29.1981189251,128.775
29.3264739513,126.95546875
29.4573769569,135.15
29.4892318249,129.51875
29.5364899635,134.36640625
29.6682908535,122.89140625
29.798060894,125.20234375
29.926227808,126.8625
30.062281847,121.815625
30.1908669472,125.25546875
30.2211289406,125.44140625
30.2688839436,151.9640625
30.4162018299,111.23046875
30.4630079269,120.50078125
30.5923979282,129.890625
30.724241972,122.08125
30.7546589375,128.28359375
30.8017539978,141.7109375
30.9338200092,102.5578125
31.0643699169,114.36484375
31.1544640064,118.90703125
31.2015697956,125.05625
31.3315048218,130.528125
31.464619875,125.91953125
31.5920498371,134.63203125
31.7240138054,127.39375
31.7557799816,127.35390625
31.7905788422,152.7875
31.9222187996,119.478125
31.9559538364,127.06171875
31.9905798435,153.01328125
32.1238458157,122.70546875
32.1541559696,129.10703125
32.2009398937,146.47890625
32.2871279716,115.3875
32.3339707851,122.1875
32.464070797,129.146875
32.5973219872,119.6375
32.7265479565,127.46015625
32.8584089279,126.21171875
32.8900129795,133.45
32.9242939949,151.1671875
33.0554709435,120.1421875
33.0873219967,127.61953125
33.1201078892,126.68984375
33.1568257809,134.1671875
33.1917028427,152.46875
33.3209488392,120.23515625
33.3677988052,128.8546875
33.5019979477,123.9671875
33.6387088299,132.58671875
33.7861528397,135.80078125
33.8396649361,145.57578125
33.986727953,137.71328125
34.0715668201,123.71484375
34.2054688931,145.1109375
34.3404598236,181.06328125
34.4900858402,189.6828125
34.5338938236,170.478125
34.6688528061,136.43828125
34.8058488369,113.51484375
34.9401810169,107.6578125
35.0861098766,104.03203125
35.1711859703,100.3796875
35.3059809208,99.35703125
35.4394769669,99.86171875
35.5851998329,103.5140625
35.6391317844,105.75859375
35.7888109684,111.9875
35.9280848503,138.27109375
36.067991972,130.59453125
36.2044308186,130.54140625
36.3525319099,145.33671875
36.4382698536,149.121875
36.5729739666,150.09140625
36.7179408073,146.53203125
36.8042469025,141.1796875
36.9394729137,139.43984375
37.0851368904,138.6296875
37.1732409,130.67421875
37.3174118996,126.0390625
37.3606188297,126.11875
37.50096488,126.15859375
37.6385548115,128.5625
37.7897639275,120.84609375
37.9295759201,114.909375
38.0674898624,79.5015625
38.2062900066,43.0578125
38.3518619537,19.0453125
38.3952968121,20.38671875
38.5347938538,15.6984375
38.6721229553,6.44140625
38.8212268353,4.90078125
38.8682057858,6.5609375
39.0040259361,10.18671875
39.1430008411,21.303125
39.1879758835,31.396875
39.2221138477,36.29765625
39.2585859299,53.93515625
39.3875169754,50.58828125
39.4217188358,55.58203125
39.4581539631,76.4203125
39.5873908997,66.3796875
39.6195869446,71.50625
39.6657478809,121.43046875
39.7969779968,85.5578125
39.9242517948,99.75546875
40.0573070049,129.53203125
40.0861189365,121.61640625
40.1192359924,187.690625
40.165640831,126.92890625
40.2955698967,141.37890625
40.4240570068,141.72421875
40.4552648067,135.37578125
40.4893980026,173.71875
40.6206958294,116.51640625
40.6550159454,128.5359375
40.6893649101,168.884375
40.8187987804,115.91875
40.8520989418,133.76875
40.8839838505,125.41484375
40.9286007881,134.89765625
41.0592489243,134.459375
41.188792944,128.6953125
41.219121933,120.59375
41.2655940056,169.08359375
41.3557229042,123.42265625
41.391397953,134.7515625
41.523088932,127.234375
41.6561257839,132.71953125
41.6909928322,124.95
41.8225929737,135.45546875
41.8570959568,129.18671875
41.9894108772,121.35078125
42.0215768814,133.19765625
42.0578808784,158.3921875
42.1870589256,117.5921875
42.3257908821,131.09921875
42.4563748837,123.05078125
42.5895819664,133.09140625
42.6221067905,124.53828125
42.657886982,164.16953125
42.7889637947,124.67109375
42.823392868,133.86171875
42.8591167927,157.1171875
42.9878280163,117.4859375
43.0188429356,126.58359375
43.0653588772,164.5546875
43.1961867809,125.12265625
43.3237519264,134.5125
43.4620268345,124.3125
43.6003098488,132.3078125
43.7366919518,123.99375
43.831610918,132.7859375
43.9673588276,122.91796875
44.1036849022,131.60390625
44.2376840115,122.453125
44.3718729019,130.70078125
44.5174818039,119.35859375
44.5704739094,130.43515625
44.7048928738,121.2578125
44.8568120003,129.63828125
44.9942808151,122.17421875
45.1334078312,129.23984375
45.2697248459,120.275
45.405092001,129.7578125
45.5504097939,121.29765625
45.6082270145,129.5453125
45.6981139183,120.12890625
45.8354818821,129.71796875
45.9702768326,122.89140625
46.1045129299,131.31171875
46.1978387833,122.06796875
46.3382079601,131.165625
46.4312839508,122.20078125
46.5668039322,131.57734375
46.7034168243,121.284375
46.85429883,130.96640625
46.9019730091,120.753125
46.9851419926,130.634375
47.0176169872,122.9046875
47.0645709038,129.85078125
47.1943287849,120.59375
47.3269557953,127.88515625
47.4555969238,130.59453125
47.5874159336,120.26171875
47.619314909,128.78828125
47.6665799618,153.41171875
47.7974309921,145.66875
47.9275479317,224.65234375
48.0558300018,241.41328125
48.0876369476,249.86015625
48.1242928505,252.6625
48.2523219585,253.034375
48.2985579967,253.18046875
48.4325737953,250.5375
48.5688588619,232.43515625
48.720307827,208.36953125
48.7641518116,189.0984375
48.8996119499,169.03046875
49.0352809429,142.99921875
49.1693549156,133.609375
49.3036198616,126.42421875
49.451187849,132.05546875
49.4953768253,109.0390625
49.6330029964,91.81328125
49.7687399387,78.02734375
49.902271986,80.65703125
50.0509598255,112.5984375
50.0955188274,102.06640625
50.2312788963,111.66875
50.3688600063,117.23359375
50.5148630142,117.12734375
50.5818839073,116.55625
50.6351668835,122.825
50.7833909988,123.50234375
50.8687779903,115.58671875
51.0023097992,115.6796875
51.0868928432,115.334375
51.1164410114,116.7953125
51.1631388664,128.81484375
51.2942028046,115.82578125
51.4283099174,118.34921875
51.5592348576,126.50390625
51.6931078434,130.70078125
51.8217458725,128.60234375
51.9549508095,125.2953125
51.9868090153,128.084375
52.0206928253,134.3265625
52.1512739658,124.3125
52.183827877,128.17734375
52.2157418728,126.74296875
52.2612810135,129.146875
52.391356945,128.20390625
52.5204939842,127.69921875
52.5518219471,127.2078125
52.5870008469,134.04765625
52.7184519768,123.66171875
52.7499330044,125.65390625
52.7819910049,127.59296875
52.8186559677,128.615625
52.8545849323,126.63671875
52.8889548779,136.33203125
53.0249369144,126.8890625
53.1544218063,128.1640625
53.2878878117,127.6859375
53.3208229542,137.95234375
53.35501194,147.72734375
53.4900867939,146.74453125
53.626199007,144.40703125
53.7648718357,140.23671875
53.9019429684,139.984375
54.0358119011,138.53671875
54.1813797951,134.23359375
54.2402038574,131.43125
54.3295488358,128.52265625
54.4701747894,125.215625
54.6163640022,127.24765625
54.6691579819,126.75625
54.8033947945,127.8453125
54.9475929737,126.809375
55.0141739845,128.07109375
55.0696258545,126.61015625
55.2142379284,128.296875
55.2673299313,126.809375
55.4026949406,128.31015625
55.5509929657,126.5703125
55.5903618336,127.553125
55.7303957939,127.99140625
55.8668518066,128.24375
56.0031428337,126.47734375
56.1478848457,128.3234375
56.2336947918,126.34453125
56.3685019016,128.12421875
56.5021748543,126.4375
56.6511559486,128.3765625
56.7929508686,126.4375
56.9347779751,127.93828125
57.0693337917,127.9515625
57.2145819664,127.8453125
57.300041914,127.80546875
57.4361729622,127.871875
57.5801568031,128.09765625
57.6230158806,126.10546875
57.7647078037,127.93828125
57.9002008438,127.659375
58.0337069035,127.85859375
58.1808919907,127.925
58.2666819096,127.85859375
58.4005219936,127.67265625
58.5351428986,127.7125
58.6808619499,127.978125
58.7830297947,127.85859375
58.8275020123,127.7390625
58.9630057812,127.67265625
59.1017680168,127.67265625
59.2509407997,127.46015625
59.2963140011,127.35390625
59.4328010082,127.3671875
59.5685808659,127.43359375
59.7134158611,127.7390625
59.7557868958,127.48671875
59.8918809891,127.5
60.0304939747,127.7125
60.1689279079,127.46015625
60.3178129196,127.99140625
60.3609938622,127.59296875
60.4971029758,127.9515625
60.6491699219,127.978125
60.6892697811,128.07109375
60.8293328285,126.33125
60.966206789,127.96484375
61.1004428864,128.0046875
61.2344369888,125.8796875
61.3799028397,126.71640625
61.4345099926,127.7390625
61.5795509815,127.925
61.6227169037,127.978125
61.7670388222,128.190625
61.900801897,126.6765625
62.0500278473,128.68203125
62.1890769005,126.7828125
62.3247609138,128.6953125
62.4632518291,126.9421875
62.5993249416,128.62890625
62.7335038185,126.6765625
62.8792598248,128.5890625
62.9169909954,126.61015625
62.9481248856,128.3765625
62.9944608212,132.175
63.1259348392,124.85703125
63.2530379295,126.84921875
63.2823808193,128.41640625
63.3284609318,132.24140625
63.4606268406,125.003125
63.590928793,126.4640625
63.7226669788,127.88515625
63.8525629044,128.15078125
63.9855599403,126.02578125
64.0170068741,127.765625
64.0539329052,134.0609375
64.1849899292,125.97265625
64.2188107967,127.8984375
64.2541658878,133.96796875
64.3827519417,125.853125
64.4164299965,127.8453125
64.4488987923,127.99140625
64.4948728085,134.15390625
64.6425008774,126.1453125
64.6908409595,128.25703125
64.8195779324,126.31796875
64.9602768421,128.07109375
65.0908069611,126.490625
65.2241737843,128.01796875
65.3570399284,126.1984375
65.485806942,127.88515625
65.5161049366,127.925
65.551710844,133.98125
65.6825637817,126.39765625
65.7161200047,128.03125
65.7509579659,131.696875
65.8833270073,124.6046875
65.9143958092,126.1984375
65.9611768723,133.98125
66.1052818298,126.23828125
66.1510388851,128.04453125
66.1807479858,126.39765625
66.2268879414,133.94140625
66.3569288254,126.18515625
66.4885699749,128.2171875
66.6191129684,126.02578125
66.6495997906,127.7390625
66.6847038269,133.9015625
66.8165869713,125.60078125
66.8477878571,127.4203125
66.8937079906,133.75546875
66.9840488434,125.76015625
67.0173168182,127.60625
67.0534160137,133.9546875
67.182063818,125.83984375
67.2171278,127.56640625
67.2534418106,133.821875
67.3821368217,125.5609375
67.420539856,127.24765625
67.5552709103,127.234375
67.6906268597,127.340625
67.8191709518,127.53984375
67.8515129089,127.60625
67.88575387,134.034375
68.0150818825,125.90625
68.0607688427,127.51328125
68.1902439594,127.81875
68.3229320049,127.6859375
68.4581718445,127.91171875
68.5952630043,127.85859375
68.731595993,128.1109375
68.8697419167,126.171875
69.0119328499,127.75234375
69.0837938786,127.7390625
69.2229738235,127.80546875
69.3639588356,127.67265625
69.511813879,127.39375
69.5546729565,127.553125
69.692414999,127.38046875
69.8292338848,127.553125
69.966771841,127.128125
70.1165299416,127.340625
70.1603999138,127.35390625
70.2959208488,127.24765625
70.4324369431,127.56640625
70.5818009377,127.128125
70.7211790085,127.38046875
70.8616299629,127.40703125
70.9976868629,127.659375
71.1333918571,127.6859375
71.2689759731,127.5796875
71.4113237858,127.6328125
71.4643678665,127.64609375
71.5979750156,127.659375
71.7323908806,127.5796875
71.8691577911,127.75234375
71.9598879814,127.5
72.0977499485,127.5
72.2319118977,127.3671875
72.3783259392,127.1546875
72.4691488743,127.53984375
72.5595798492,127.85859375
72.6980779171,127.46015625
72.832572937,127.6859375
72.9662559032,128.0578125
73.1111278534,126.10546875
73.1538989544,127.80546875
73.2946209908,127.81875
73.4307789803,127.53984375
73.5660758018,127.60625
73.7019770145,127.48671875
73.7924158573,127.75234375
73.9305458069,127.340625
74.0641579628,124.96328125
74.1978600025,125.25546875
74.3327879906,127.4203125
74.4663159847,128.35
74.610711813,129.9171875
74.6684157848,124.88359375
74.8094139099,123.78125
74.8597538471,126.5703125
74.9924178123,129.42578125
75.1222288609,130.315625
75.2585918903,125.26875
75.3889420033,126.8890625
75.522356987,131.65703125
75.6506109238,132.70625
75.6798257828,132.175
75.7258169651,136.54453125
75.8720769882,120.58046875
75.9179639816,107.43203125
76.0491218567,117.76484375
76.0819728374,117.20703125
76.1162998676,127.7921875
76.2455658913,117.034375
76.2917950153,120.84609375
76.4221208096,123.2765625
76.55387187,128.190625
76.6838109493,126.42421875
76.8162548542,132.53359375
76.8483757973,129.5984375
76.883592844,138.86875
77.0145759583,123.71484375
77.0481870174,126.34453125
77.0824489594,142.7203125
77.220042944,125.91953125
77.3550589085,128.615625
77.4881207943,124.13984375
77.6171898842,126.90234375
