31.5299680233,185.725
31.6699841022,151.40625
31.8079149723,140.79453125
31.8999669552,137.59375
32.0369141102,138.3375
32.1732621193,143.7296875
32.31854105,155.77578125
32.3610141277,166.546875
32.4966540337,181.58125
32.6406331062,180.02734375
32.7876391411,179.828125
32.8406319618,157.35625
32.988309145,148.8296875
33.0324070454,153.53125
33.1677260399,169.575
33.3054981232,178.38046875
33.4404680729,180.50546875
33.5849790573,179.509375
33.628549099,158.67109375
33.7711570263,148.3515625
33.9051370621,155.27109375
34.0398440361,166.79921875
34.1331529617,147.78046875
34.269518137,148.271875
34.4048371315,149.13515625
34.5388460159,156.2140625
34.6730849743,173.08125
34.8183090687,157.78125
34.8726959229,200.70625
35.0192530155,229.91171875
35.0858819485,222.89921875
35.139482975,225.0109375
35.2734639645,228.10546875
35.4192061424,221.2921875
35.4723610878,215.93984375
35.6205091476,210.54765625
35.6685099602,206.53671875
35.8044059277,204.38515625
35.9403209686,204.3984375
36.0852611065,212.83203125
36.1276450157,206.90859375
36.2676689625,189.9484375
36.4046080112,186.00390625
36.5401909351,184.5296875
36.6345460415,185.246875
36.7715039253,183.7859375
36.9184219837,167.25078125
36.9651470184,194.75625
37.1021440029,164.846875
37.2378430367,97.75
37.3732299805,74.97265625
37.5178670883,69.3015625
37.5603990555,50.1234375
37.6957440376,49.19375
37.8342790604,75.45078125
37.9711661339,85.0796875
38.1060619354,100.5921875
38.2552490234,99.821875
38.3012371063,108.52109375
38.4370999336,95.61171875
38.5713801384,100.63203125
38.7181580067,104.27109375
38.7603850365,113.22265625
38.900468111,109.5703125
39.0374031067,108.0296875
39.1721730232,113.5015625
39.3228271008,119.14609375
39.3663799763,118.575
39.5037670135,118.3890625
39.6512639523,122.14765625
39.6936240196,122.71875
39.8247931004,120.965625
39.9575541019,122.04140625
40.0907421112,125.321875
40.1209430695,125.9328125
40.1569130421,140.6484375
40.2867691517,127.85859375
40.3220701218,129.9703125
40.354886055,130.4484375
40.3896811008,144.978125
40.5190241337,130.3953125
40.5658180714,133.7953125
40.6959569454,133.184375
40.8287460804,135.3359375
40.9617681503,132.1484375
41.0900361538,109.5703125
41.1205711365,103.36796875
41.1564941406,119.9828125
41.2870841026,101.53515625
41.3205869198,102.75703125
41.3564441204,122.29375
41.487085104,119.33203125
41.5190899372,119.57109375
41.5660381317,134.1671875
41.6993710995,120.4609375
41.8287320137,124.53828125
41.9591860771,127.021875
42.0901889801,128.94765625
42.2222211361,127.48671875
42.2547850609,123.7546875
42.289124012,137.4609375
42.4208171368,124.525
42.4545340538,129.3328125
42.4895579815,145.190625
42.6228301525,126.42421875
42.6536710262,125.1359375
42.6889181137,139.3734375
42.8211240768,129.8640625
42.852640152,133.13125
42.8994660378,148.89609375
42.9883780479,131.1921875
43.0185420513,131.1125
43.0852241516,146.26640625
43.1652309895,139.984375
43.2951669693,143.68984375
43.4271841049,149.69296875
43.5616059303,145.41640625
43.6897821426,129.51875
43.7190060616,121.3109375
43.759552002,138.3109375
43.8871381283,125.4015625
43.918170929,136.903125
43.9657659531,162.78828125
44.112653017,143.4375
44.1901409626,148.909375
44.3231999874,155.2046875
44.3543951511,153.10625
44.3887519836,177.171875
44.5188360214,156.86484375
44.551156044,153.8234375
44.5850610733,154.8328125
44.6320209503,175.35234375
44.7784500122,153.478125
44.8236069679,154.1421875
44.9608139992,153.31875
45.0966391563,153.0265625
45.2281429768,156.46640625
45.3621981144,158.13984375
45.4927220345,157.98046875
45.6279170513,160.8359375
45.7666580677,158.61796875
45.902864933,146.359375
46.0380179882,148.20546875
46.1840009689,151.778125
46.2377929688,152.80078125
46.3850150108,153.65078125
46.4701049328,154.115625
46.6042320728,153.478125
46.6975390911,159.44140625
46.8336789608,165.9890625
46.9694859982,172.2578125
47.103413105,174.4359375
47.2372181416,170.2125
47.3716371059,169.16328125
47.5174241066,168.0875
47.5704901218,168.26015625
47.7184829712,166.2015625
47.8611049652,160.11875
47.9995510578,151.57890625
48.136578083,149.82578125
48.2846429348,154.20859375
48.3294160366,159.90625
48.4662461281,175.63125
48.6156179905,174.47578125
48.6686351299,178.72578125
48.8154640198,175.8171875
48.8685491085,171.52734375
49.0052139759,170.94296875
49.1496710777,166.82578125
49.1921160221,170.9296875
49.3328399658,172.24453125
49.4692709446,179.86796875
49.6032919884,190.8515625
49.7494549751,181.48828125
49.7923159599,179.9609375
49.9338531494,174.303125
50.0686929226,175.59140625
50.2030079365,170.478125
50.3530061245,173.240625
50.4926059246,171.84609375
50.6324789524,175.525
50.7821731567,172.48359375
50.8356981277,171.47421875
50.9822261333,171.52734375
51.0246729851,171.79296875
51.1657021046,171.97890625
51.3021161556,173.4796875
51.4368550777,171.76640625
51.5708129406,170.65078125
51.6656870842,164.14296875
51.803730011,167.4765625
51.9436769485,167.43671875
51.9888010025,166.48046875
52.0180530548,169.309375
52.0657391548,191.409375
52.1536610126,164.6875
52.187169075,168.07421875
52.2237479687,195.88515625
52.3528850079,167.7953125
52.3845329285,169.9203125
52.4318490028,194.15859375
52.5742819309,165.4578125
52.6194000244,164.2625
52.6507301331,164.846875
52.7181649208,196.07109375
52.7503409386,165.12578125
52.799008131,195.8984375
52.8869540691,171.7796875
52.9186599255,170.62421875
52.9566879272,202.87109375
53.0851631165,182.07265625
53.1191959381,177.75625
53.1598439217,205.12890625
53.2868959904,179.94765625
53.3171050549,177.8625
53.3644099236,203.13671875
53.4965839386,176.46796875
53.6261689663,172.77578125
53.7580120564,181.67421875
53.8865580559,177.065625
53.9169809818,183.10859375
53.9639730453,201.9015625
54.0933599472,177.4375
54.2264709473,180.678125
54.3590459824,181.9265625
54.4879450798,178.46015625
54.5183420181,181.91328125
54.5542969704,199.1125
54.6847000122,178.4203125
54.7187259197,178.83203125
54.750056982,178.9515625
54.7894210815,205.275
54.9181730747,182.09921875
54.9494140148,178.96484375
54.9964101315,203.3890625
55.1291799545,179.04453125
55.2589709759,175.1265625
55.3930609226,180.5984375
55.5217030048,175.24609375
55.6677529812,175.7640625
55.8034300804,179.89453125
55.9475569725,174.39609375
55.9906871319,174.14375
56.1279799938,174.18359375
56.2644240856,180.3859375
56.4008569717,175.896875
56.5359220505,179.721875
56.6846039295,183.32109375
56.731908083,184.06484375
56.8673241138,159.321875
57.001513958,142.17578125
57.1360471249,137.4609375
57.2814059258,136.11953125
57.3673050404,138.44375
57.5018839836,139.3734375
57.6416699886,139.73203125
57.7287120819,140.0109375
57.8691179752,140.13046875
58.0159029961,141.153125
58.0686619282,143.3046875
58.2159161568,143.76953125
58.2687599659,154.5140625
58.4027159214,159.69375
58.546954155,160.21171875
58.5907859802,159.4546875
58.7334699631,158.75078125
58.8682091236,147.1828125
59.0023379326,120.07578125
59.1510131359,113.9
59.1976060867,116.91484375
59.3332800865,122.38671875
59.4673070908,123.196875
59.5612671375,126.53046875
59.7004060745,126.42421875
59.8343451023,128.94765625
59.9686501026,131.57734375
60.1023240089,134.84453125
60.1949000359,136.91640625
60.3331050873,136.78359375
60.4672260284,138.7890625
60.6011960506,145.9609375
60.7354540825,145.828125
60.881567955,144.553125
60.9666209221,145.94765625
61.1005921364,149.6796875
61.2347779274,154.68671875
61.3279211521,162.190625
61.4685640335,163.73125
61.6159141064,169.3625
61.7010669708,176.94609375
61.8352470398,183.82578125
61.9807579517,191.10390625
62.0341570377,193.52109375
62.1860599518,195.1015625
62.3282539845,197.82421875
62.4645791054,194.8890625
62.6139121056,190.5328125
62.6667399406,186.24296875
62.8139350414,185.49921875
62.8993139267,186.00390625
63.0335149765,186.1234375
63.1794769764,185.1140625
63.2222919464,185.39296875
63.3639500141,184.1046875
63.5228390694,184.184375
63.6558730602,178.5796875
63.7919111252,181.6609375
63.9199030399,177.79609375
63.9503099918,180.87734375
63.9854910374,208.18359375
64.1155991554,176.1890625
64.1525709629,179.33671875
64.1869001389,208.44921875
64.3165421486,178.77890625
64.362694025,179.5359375
64.4921879768,179.20390625
64.624311924,184.27734375
64.756937027,185.33984375
64.8860170841,181.08984375
64.9163529873,184.75546875
64.9524509907,213.615625
65.0828769207,184.62265625
65.11698699,185.0875
65.1481199265,185.3
65.1857340336,213.68203125
65.3153059483,185.12734375
65.3472130299,185.3796875
65.3940849304,182.8828125
65.5248839855,181.6875
65.6622760296,184.76875
65.8098459244,186.840625
65.8952491283,185.55234375
66.0328500271,187.2125
66.1670069695,189.13828125
66.3068921566,190.70546875
66.394755125,192.53828125
66.5323390961,191.25
66.6659290791,192.40546875
66.8009879589,195.91171875
66.8944830894,192.7640625
67.0316140652,190.984375
67.1667630672,193.17578125
67.3121230602,190.825
67.3560979366,181.8734375
67.4957201481,181.528125
67.632283926,157.2234375
67.770097971,158.61796875
67.9155931473,161.5265625
67.9586930275,171.81953125
68.0947959423,165.6171875
68.2320990562,149.8125
68.367429018,142.81328125
68.5118379593,140.409375
68.5829820633,135.2828125
68.626666069,136.1859375
68.7630250454,137.44765625
68.9004290104,136.5578125
69.0486969948,139.78515625
69.0916240215,141.27265625
69.2301549911,142.7734375
69.3663680553,143.11875
69.5115799904,142.0296875
69.5551171303,142.91953125
69.6965200901,144.39375
69.8318259716,144.24765625
69.9675290585,141.7109375
70.1156871319,145.9875
70.1549460888,141.471875
70.2943210602,139.6125
70.447466135,141.35234375
70.5006370544,144.91171875
70.5935490131,147.4484375
70.7295799255,157.728125
70.866877079,163.58515625
71.0111920834,172.61640625
71.0652329922,173.65234375
71.198802948,201.76875
71.333771944,164.6875
71.4779679775,155.284375
71.5208039284,191.44921875
71.6614890099,159.003125
71.797770977,157.25
71.9318931103,166.95859375
72.0817420483,150.5296875
72.1231400967,146.8109375
72.2607190609,139.49296875
72.3995549679,138.5234375
72.5335950851,133.290625
72.6786990166,133.43671875
72.7267229557,134.76484375
72.8641009331,138.58984375
72.9998631477,139.36015625
73.1441581249,143.02578125
73.21352005,141.2328125
73.2663750648,142.97265625
73.4169740677,144.871875
73.4620230198,151.1140625
73.6003119946,174.2234375
73.6952581406,177.07890625
73.7931280136,198.8734375
73.9357590675,188.66015625
74.0277500153,185.0078125
74.1646161079,181.86015625
74.2992069721,182.325
74.4333131313,162.07109375
74.5265440941,183.02890625
74.6689429283,188.5140625
74.8140461445,184.6625
74.8598980904,181.6609375
74.9968979359,177.82265625
75.1311299801,175.896875
75.2665309906,175.93671875
75.41051507,167.76875
75.4690229893,163.66484375
75.5547499657,161.340625
75.688313961,163.45234375
75.8175740242,159.7734375
75.9555590153,157.90078125
76.084207058,161.48671875
76.1144969463,161.27421875
76.1527371407,178.91171875
76.2807021141,183.24140625
76.3153939247,150.80859375
76.3493390083,141.3125
76.3828880787,158.40546875
76.5143921375,140.79453125
76.5454699993,142.57421875
76.6120810509,163.2796875
76.6697211266,148.8828125
76.7159039974,152.1765625
76.7460119724,156.46640625
76.7866561413,173.453125
76.9157419205,157.35625
76.9459631443,160.225
76.9921419621,175.96328125
77.1274399757,154.80625
77.2728741169,152.415625
77.3208470345,156.06796875
77.4522819519,158.1
77.5910329819,151.4859375
77.7231750488,154.50078125
77.8560481071,157.07734375
77.9859969616,155.16484375
78.1179130077,159.0828125
78.2497451305,154.23515625
78.2836310863,158.77734375
78.4220969677,158.63125
78.555423975,159.2421875
78.6847980022,165.8828125
78.8162019253,161.446875
78.9510159492,166.9453125
79.0873191357,162.60234375
79.2176830769,168.65859375
79.3508999348,163.39921875
79.4823219776,167.184375
79.6158089638,162.86796875
79.6489181519,166.971875
79.6839749813,175.046875
79.8149430752,162.70859375
79.8541240692,163.784375
79.984005928,162.5625
80.1210010052,164.4484375
80.2501890659,165.271875
80.3829300404,162.52265625
80.41446805,165.165625
80.4597239494,179.01796875
80.5963311195,168.79140625
80.7444019318,166.77265625
80.7877299786,164.83359375
80.9271559715,164.7671875
81.0651049614,166.98515625
81.2106649876,166.40078125
81.2775900364,165.3515625
81.326816082,168.1140625
81.4776389599,169.15
81.5649740696,163.42578125
81.7097101212,164.9796875
81.7965149879,169.4421875
81.8838701248,162.28359375
82.0147690773,162.54921875
82.0464310646,164.11640625
82.083204031,177.13203125
82.2130680084,162.45625
82.2736899853,161.8453125
82.3192920685,166.121875
82.4529969692,165.9890625
82.5917730331,160.225
82.7242209911,164.58125
82.8551499844,163.678125
82.9859490395,162.721875
83.1169250011,165.7765625
83.2480499744,161.2609375
83.2783060074,163.625
83.3185091019,176.746875
83.4462280273,161.48671875
83.479377985,162.084375
83.5195190907,178.19453125
83.6467621326,163.05390625
83.6790781021,161.91171875
83.7252929211,180.1734375
83.8546841145,164.78046875
83.9878151417,164.5015625
84.1177680492,162.615625
84.248955965,167.35703125
84.3814470768,161.99140625
84.4120481014,166.015625
84.4549119473,177.6765625
84.5833520889,162.84140625
84.7163960934,169.68125
84.8477540016,165.76328125
84.8831470013,169.00390625
85.0158491135,169.0703125
85.1515359879,168.9375
85.2828490734,174.63515625
85.3124639988,171.04921875
85.3485770226,186.82734375
85.4794011116,172.05859375
85.5132489204,170.88984375
85.5620880127,184.83515625
85.6969249249,170.478125
85.8461561203,168.1671875
85.8920321465,168.65859375
86.02800107,168.5390625
86.1625459194,172.5765625
86.3084571362,167.22421875
86.3512639999,166.9453125
86.4946520329,166.95859375
86.6512310505,172.390625
86.7904400826,171.18203125
86.9264190197,167.99453125
87.0582480431,161.32734375
87.1909360886,166.56015625
87.3465270996,161.2078125
87.3931939602,161.72578125
87.5289459229,166.50703125
87.6705510616,164.14296875
87.7623240948,165.1921875
87.8960709572,166.45390625
88.0302629471,166.61328125
88.1756560802,164.9
88.2613070011,169.40234375
88.3951940536,168.87109375
88.5295751095,164.634375
88.6645810604,170.690625
88.7579960823,164.58125
88.9081630707,164.79375
88.9631061554,164.30234375
89.1083490849,164.06328125
89.1618230343,164.79375
89.3098330498,165.6171875
89.4518229961,164.06328125
89.5923781395,167.09140625
89.7288370132,165.2453125
89.8775629997,164.30234375
89.9276890755,165.1125
90.0614271164,167.13125
90.1963350773,168.6453125
90.2897469997,165.1390625
90.4303381443,166.05546875
90.5745470524,171.4609375
90.6184380054,171.07578125
90.7576639652,170.371875
90.8946559429,166.9453125
91.0288901329,173.54609375
91.1633520126,168.7515625
91.3074989319,169.45546875
91.3524620533,170.3453125
91.4921500683,170.903125
91.6287350655,168.65859375
91.7632801533,167.1578125
91.9073700905,172.178125
91.9653069973,171.71328125
92.1076431274,186.05703125
92.1510820389,186.9203125
92.2914450169,185.89765625
92.4273929596,182.5640625
92.5628430843,174.87421875
92.7121191025,158.40546875
92.7556431293,158.9765625
92.8914351463,170.99609375
93.0277891159,180.784375
93.1614551544,170.43828125
93.2949061394,179.57578125
93.4292070866,180.678125
93.5626521111,176.48125
93.7073750496,171.66015625
93.7610371113,167.83515625
93.8946650028,167.503125
94.0281190872,164.19609375
94.1627540588,162.1109375
94.295789957,163.63828125
94.4426009655,158.19296875
94.4875741005,158.046875
94.6243071556,157.5421875
94.7754280567,160.82265625
94.9169340134,159.20234375
95.0594689846,160.39765625
95.1958539486,158.1265625
95.341283083,159.69375
95.3947069645,158.790625
95.5287549496,158.3390625
95.6734790802,159.640625
95.7274370193,160.66328125
95.8748929501,161.24765625
95.9626169205,159.003125
96.1041719913,159.5609375
96.1495249271,162.09765625
96.2785041332,164.14296875
96.3121199608,162.01796875
96.3486459255,183.34765625
96.4774129391,165.484375
96.5142159462,163.1203125
96.6478159428,162.8546875
96.7853269577,166.334375
96.914080143,163.85078125
97.0460050106,166.2546875
97.0763940811,161.03515625
97.112085104,183.2015625
97.2448830605,165.68359375
97.275354147,166.70625
97.3217890263,180.3859375
97.4555051327,163.77109375
97.5863399506,163.90390625
97.7187020779,164.16953125
97.8472890854,170.65078125
97.9792151451,167.54296875
98.0099771023,166.29453125
98.0475430489,185.47265625
98.1762709618,160.23828125
98.2081561089,153.3453125
98.2415430546,149.653125
98.2782001495,148.059375
98.3118550777,166.9984375
98.4407279491,151.5125
98.4864640236,164.421875
98.6133639812,153.584375
98.6438510418,155.32421875
98.6785390377,170.35859375
98.8112931252,158.7109375
98.8451681137,161.93828125
98.8804209232,178.64609375
99.0094540119,162.084375
99.0444791317,161.5
99.0749819279,161.18125
99.1215641499,181.1828125
99.254347086,165.2984375
99.3846430779,168.671875
99.5190200806,164.08984375
99.6463811398,167.2375
99.7787799835,168.4859375
99.8105361462,170.053125
99.847397089,187.22578125
99.9784009457,175.93671875
100.010582924,174.55546875
100.046679974,185.9640625
100.175838947,165.28515625
100.221291065,165.04609375
100.311758041,162.78828125
100.445158005,163.53203125
100.474285126,165.55078125
100.520725012,176.65390625
100.625198126,160.9421875
100.711249113,160.82265625
100.742377996,162.73515625
100.788731098,177.9421875
100.920656919,161.925
101.050997019,162.89453125
101.179516077,163.71796875
101.213649035,164.6875
101.349715948,165.803125
101.479475975,165.7234375
101.61076498,166.0421875
101.643331051,161.91171875
101.680915117,181.2890625
101.809250116,164.91328125
101.8435781,163.7578125
101.878509998,184.928125
102.008188009,167.2640625
102.054950953,164.475
102.184888124,164.70078125
102.312845945,167.51640625
102.443911076,164.0234375
102.474179983,166.77265625
102.515880108,176.321875
102.643512964,177.1984375
102.674232006,172.03203125
102.721179962,189.284375
102.867324114,167.91484375
102.913515091,167.54296875
103.045237064,167.1046875
103.076259136,166.8921875
103.112312078,188.18203125
103.241232157,159.5078125
103.274021149,156.38671875
103.306715012,154.73984375
103.339766026,151.81796875
103.386914968,150.9546875
103.533755064,153.31875
103.611809015,160.26484375
103.750072956,163.63828125
103.878618956,166.90546875
104.012503147,169.48203125
104.152100086,168.5125
104.279300928,163.253125
104.410156012,165.325
104.440925121,165.165625
104.488996983,181.70078125
104.620486975,159.62734375
104.750344038,160.4375
104.881099939,157.50234375
105.012179136,159.38828125
105.149163008,157.7015625
105.278543949,159.05625
105.411878109,159.7203125
105.442530155,160.55703125
105.477810144,175.93671875
105.613522053,161.85859375
105.755561113,162.4828125
105.891544104,165.84296875
106.042045116,163.05390625
106.088153124,163.02734375
106.239078999,163.9171875
106.293591022,164.64765625
106.38765192,166.9984375
106.539343119,167.56953125
106.624983072,165.71015625
106.760045052,162.3765625
106.904713154,174.0640625
106.958866119,169.8671875
107.093621016,167.9015625
107.241011143,160.23828125
107.289045095,159.57421875
107.424807072,172.40390625
107.583826065,164.80703125
107.678333044,168.92421875
107.809180975,166.74609375
107.84048295,167.13125
107.905786037,181.528125
107.937418938,164.953125
107.983574152,175.95
108.111434937,163.47890625
108.244697094,150.06484375
108.375930071,149.00234375
108.40656209,149.48046875
108.44571209,169.2296875
108.577122927,148.4578125
108.607862949,147.209375
108.654926062,166.87890625
108.742622137,166.71953125
108.77305007,165.97578125
108.819391012,170.57109375
108.952636003,164.80703125
109.083030939,167.64921875
109.213967085,169.946875
109.349187136,168.15390625
109.483516932,168.33984375
109.611283064,164.80703125
109.748960018,163.47890625
109.877629995,166.2015625
109.907176971,165.5375
109.971786976,180.2
110.051120996,164.32890625
110.182266951,162.94765625
110.311033964,165.09921875
110.447310925,164.8734375
110.580709934,161.39375
110.722429037,166.58671875
110.85919404,155.815625
111.004855156,147.54140625
111.059502125,147.528125
111.205202103,160.15859375
111.291511059,164.19609375
111.4325881,170.65078125
111.47872901,170.30546875
111.608834982,166.9453125
111.745314121,163.2796875
111.896350145,168.9109375
111.942189932,163.10703125
111.972285986,166.1484375
112.010631084,179.2171875
112.14825511,153.053125
112.277305126,162.92109375
112.307945013,156.9578125
112.343631029,167.45
112.472769022,146.05390625
112.510554075,143.53046875
112.544831991,158.24609375
112.673413038,141.3125
112.719779015,140.52890625
112.85018301,142.7734375
112.982212067,151.36640625
113.110927105,170.43828125
113.241997004,166.4671875
113.273525,160.5703125
113.34414506,175.3390625
113.482142925,159.321875
