7.31617903709,221.919726562
7.38579106331,221.88984375
7.45234894753,222.019335937
7.51871109009,221.906445313
7.58305501938,221.820117187
7.64620089531,220.850585938
7.7158138752,212.297460938
7.78160810471,185.572265625
7.84926795959,151.68515625
7.91956686974,134.293359375
7.98038196564,112.966992187
8.05211806297,99.2740234375
8.11268591881,95.631640625
8.18353700638,92.723046875
8.25445008278,84.063671875
8.31549286842,65.6193359375
8.38460898399,41.7330078125
8.44935703278,37.9876953125
8.51133203506,38.66171875
8.58124899864,36.729296875
8.64280796051,35.480859375
8.71388697624,33.8771484375
8.77979207039,31.2740234375
8.844810009,30.1119140625
8.90923905373,28.4484375
8.98326206207,27.9703125
9.04819393158,28.315625
9.11325287819,25.69921875
9.17936706543,24.165234375
9.24510288239,22.1630859375
9.30987405777,21.3927734375
9.37908506393,20.7552734375
9.44545006752,19.689453125
9.51410388947,18.480859375
9.57677197456,17.896484375
9.64567899704,17.2888671875
9.71585202217,16.8439453125
9.77998399734,16.3591796875
9.84582805634,16.46875
9.91184091568,16.32265625
9.97725009918,16.4986328125
10.0448570251,17.903125
10.1131520271,19.012109375
10.1763830185,19.0419921875
10.2436289787,19.463671875
10.309073925,19.596484375
10.3782300949,19.9384765625
10.4408869743,20.154296875
10.5115859509,20.313671875
10.5783669949,20.3767578125
10.6374430656,20.2970703125
10.7117609978,20.01484375
10.7771100998,19.251171875
10.8391571045,18.0060546875
10.9089419842,16.130078125
10.9721698761,12.7068359375
11.0413229465,10.3494140625
11.1118819714,9.5126953125
11.1710209846,8.4833984375
11.2416670322,8.88515625
11.3097679615,9.23046875
11.3732879162,10.00078125
11.4425690174,10.50546875
11.5043339729,10.8673828125
11.5746948719,11.707421875
11.642136097,12.49765625
11.7033278942,12.597265625
11.7724468708,12.4876953125
11.8401329517,12.2818359375
11.9052500725,10.4623046875
11.9723980427,10.040625
12.0363070965,10.8873046875
12.1071710587,13.6564453125
12.1729140282,20.273828125
12.2384860516,25.9515625
12.3069050312,31.99453125
12.3740429878,39.41875
12.4389910698,47.7892578125
12.5020799637,52.7166015625
12.5745079517,54.552734375
12.6373960972,55.535546875
12.7078490257,54.6291015625
12.7686588764,53.3873046875
12.839261055,48.841796875
12.904157877,42.18125
12.9700078964,32.293359375
13.0374729633,21.4791015625
13.1053199768,14.669140625
13.1658658981,11.4783203125
13.2349910736,10.113671875
13.3016660213,9.7484375
13.3673670292,9.7119140625
13.4369819164,9.28359375
13.5005340576,8.9283203125
13.5673680305,8.7091796875
13.640073061,8.4734375
13.7030260563,8.758984375
13.7679829597,9.2537109375
13.8351199627,9.6123046875
13.901542902,9.65546875
13.9653890133,9.529296875
14.0345630646,9.4861328125
14.1008570194,9.5724609375
14.1676990986,9.489453125
14.2326080799,9.6388671875
14.3021020889,9.9908203125
14.3646888733,10.3693359375
14.4286959171,10.3361328125
14.5038189888,10.8109375
14.5667850971,11.0732421875
14.6331439018,11.2591796875
14.697674036,11.421875
14.7638299465,11.401953125
14.8328011036,11.4384765625
14.9029700756,11.19609375
14.9641458988,10.751171875
15.032720089,10.63828125
15.0964269638,11.428515625
15.1634380817,11.694140625
15.2366969585,11.5546875
15.2984418869,11.654296875
15.3655729294,14.5462890625
15.4329690933,18.719921875
15.5019209385,21.1603515625
15.5653450489,22.983203125
15.6317379475,23.4513671875
15.6971609592,22.40546875
15.7632009983,16.2396484375
15.828815937,10.77109375
15.8990778923,8.9017578125
15.9657559395,9.104296875
16.0253310204,8.9548828125
16.1018919945,8.1845703125
16.1608109474,7.39765625
16.2320840359,8.2111328125
16.2970719337,9.290234375
16.3600618839,9.489453125
16.4259400368,10.206640625
16.498044014,9.3732421875
16.5602750778,9.263671875
16.6275310516,9.65546875
16.6926970482,9.914453125
16.7622950077,9.967578125
16.8315269947,9.7318359375
16.8955929279,9.768359375
16.9615859985,9.954296875
17.0291800499,10.1236328125
17.0959990025,10.153515625
17.1608359814,10.2431640625
17.2227740288,9.848046875
17.2911949158,8.865234375
17.3610100746,7.9421875
17.4247350693,7.1353515625
17.4957540035,6.859765625
17.5613889694,6.9361328125
17.6271538734,6.8830078125
17.6944770813,6.7302734375
17.7607660294,5.9998046875
17.8280160427,4.1470703125
17.8887059689,5.5349609375
17.9580800533,8.666015625
18.0248448849,7.6068359375
18.0926048756,6.2255859375
18.1567890644,5.969921875
18.2269940376,7.11875
18.28865695,9.33671875
18.3573310375,8.9615234375
18.427959919,3.632421875
18.4915530682,5.637890625
18.5606980324,5.9765625
18.6276478767,5.03359375
18.6926579475,2.7890625
18.7572519779,2.968359375
18.8277909756,1.16875
18.8878679276,0.0
18.9587650299,0.0
19.020293951,0.0
19.087485075,0.0
19.1554210186,0.0
19.2228870392,0.0
19.2890360355,0.0
19.3577079773,0.0
19.4163379669,0.0
19.4873859882,0.0
19.5540239811,0.0
19.6204988956,0.0166015625
19.6907610893,0.0
19.7518830299,0.0
19.8188760281,0.0
19.889070034,0.0
19.9489719868,0.0
20.0251600742,0.0
20.0842700005,0.0
20.1571240425,0.0
20.22022295,0.0
20.284070015,0.0
20.3527750969,0.0
20.419369936,0.0
20.4845170975,0.0
20.548304081,0.0
20.6194429398,0.0
20.6866099834,0.0
20.7529270649,0.0
20.8194110394,0.0
20.8850319386,0.0
20.9488279819,0.0
21.019548893,0.0
21.0849950314,0.0
21.1490540504,0.0232421875
21.2142579556,0.0
21.2850708961,0.0
21.3485748768,0.0
21.4156360626,0.0
21.4889500141,0.0
21.5499289036,0.0
21.6192839146,0.0
21.6842560768,0.0
21.7488379478,0.0
21.8164970875,0.0
21.8824160099,0.0
21.9485390186,0.0
22.0173630714,0.0
22.0805330276,0.0
22.1479349136,0.0
22.2192399502,0.0
22.2835478783,0.0
22.3515908718,0.0
22.415364027,0.0
22.480973959,0.0
22.5474169254,0.0
22.608217001,0.0
22.678894043,0.0
22.748775959,0.0
22.8129658699,0.0
22.8792829514,0.0
22.9515058994,0.0
23.0147910118,0.0
23.0808260441,0.0
23.1442120075,0.0
23.2149629593,0.0
23.2805409431,0.0
23.3474600315,0.0
23.4082729816,0.0
23.4829349518,0.0
23.5440719128,0.0
23.6106860638,0.0
23.6754910946,0.0
23.7431550026,0.0
23.8152959347,0.0
23.8735730648,0.0
23.9482278824,0.0
24.0125410557,0.0
24.0796620846,0.0
24.1437170506,0.0
24.2089130878,0.0
24.2744619846,0.0
24.3448660374,0.0
24.407337904,0.0
24.4759800434,0.0
24.5484819412,0.0
24.6106989384,0.0
24.6768100262,0.0
24.7388260365,0.0
24.8094549179,0.0
24.8791520596,0.0
24.9378919601,0.0
25.0080718994,0.0
25.076581955,0.0
25.14041996,0.0
25.2105250359,0.0
25.2777149677,0.0
25.3365459442,0.0
25.4058048725,0.0
25.4754929543,0.0
25.5411660671,0.0
25.6077890396,0.0
25.6702570915,0.0
25.7383370399,0.0
25.8080170155,0.0
25.8724079132,0.0
25.9387850761,0.0
26.0038280487,0.0
26.0741291046,0.0
26.1406600475,0.0
26.2074050903,0.0
26.2728610039,0.0
26.3404889107,0.0
26.403083086,0.0
26.4728438854,0.0
26.535804987,0.0
26.6044859886,0.0
26.6750299931,0.0
26.7358648777,0.0
26.8074290752,0.0
26.8717739582,0.0
26.937764883,0.0
27.0044980049,0.0
27.0649909973,0.0
27.1348359585,0.0
27.2017650604,0.0
27.269712925,0.0
27.3368229866,0.0
27.4003369808,0.0
27.468916893,0.0
27.536164999,0.0
27.6069869995,0.0
27.6705229282,0.0
27.7368960381,0.0
27.8034060001,0.0
27.8687288761,0.0
27.9365780354,0.0
27.9998440742,0.0
28.0684270859,0.0
28.1392810345,0.0
28.1995499134,0.0
28.2705779076,0.0
28.3320128918,0.0
28.4020209312,0.0
28.4700770378,0.0
28.5352070332,0.0
28.6005940437,0.0
28.6642210484,0.0
28.7283630371,0.0
28.7959520817,0.0
28.8648629189,0.0
28.9347400665,0.0
28.999614954,0.0
29.0641388893,0.0
29.1322989464,0.0
29.2007679939,0.0
29.2676699162,0.0
29.3377149105,0.0
29.3977320194,0.0
29.4648940563,0.0
29.5358130932,0.0
29.5960829258,0.0
29.6639280319,0.0
29.7324450016,0.0
29.7979528904,0.0
29.8646910191,0.0
29.9288570881,0.0
29.9994280338,0.0
30.0690000057,0.0
30.1270918846,0.0
30.1960010529,0.0
30.2627570629,0.0
30.3288769722,0.0
30.3973519802,0.0
30.4670290947,0.0
30.5312609673,6.076171875
30.5962970257,26.6787109375
30.659487009,167.7421875
30.7244689465,222.241796875
30.8000380993,222.211914062
30.863877058,222.218554687
30.9260859489,222.238476563
30.9970440865,222.547265625
31.0590109825,222.404492188
31.1265408993,222.291601563
31.1907389164,222.311523438
31.2578160763,222.450976562
31.3314640522,222.494140625
31.3924760818,222.44765625
31.4644200802,222.344726562
31.52709198,222.16875
31.5963699818,221.8234375
31.6588449478,221.700585937
31.7281808853,221.74375
31.7911570072,221.614257812
31.8607699871,221.441601563
31.9233748913,221.328710938
31.9931120872,221.036523437
32.0632588863,220.976757813
32.1259629726,220.61484375
32.1927669048,174.230078125
32.256788969,40.69375
32.3278369904,8.3173828125
32.3898000717,9.5990234375
32.4535489082,5.677734375
32.5203740597,4.628515625
32.5936989784,3.9943359375
32.6544311047,3.4166015625
32.7251238823,2.0619140625
32.7954909801,1.2517578125
32.8554580212,0.7072265625
32.9255890846,0.6673828125
32.9884300232,0.630859375
33.0596609116,0.5212890625
33.1221730709,0.551171875
33.1908290386,0.54453125
33.2535479069,0.6109375
33.3247320652,0.617578125
33.3860440254,0.57109375
33.4567000866,0.5578125
33.516753912,0.54453125
33.5882520676,0.551171875
33.6562540531,0.6009765625
33.7203819752,0.6109375
33.790446043,0.923046875
33.8542780876,1.18203125
33.9165830612,1.42109375
33.9865660667,1.79296875
34.0497159958,1.9423828125
34.1207380295,2.3009765625
34.1839668751,2.6794921875
34.250346899,3.43984375
34.3204479218,3.25390625
34.3837878704,2.8853515625
34.4502749443,2.6330078125
34.5224170685,2.6861328125
34.5834310055,2.7923828125
34.6478230953,3.5228515625
34.718681097,4.1337890625
34.7854599953,4.3728515625
34.8498029709,4.8642578125
34.9212169647,5.717578125
34.9822731018,6.20234375
35.0528900623,6.3982421875
35.1133620739,6.567578125
35.1811010838,6.8796875
35.2544250488,6.966015625
35.3158409595,7.3212890625
35.385406971,7.4873046875
35.4546980858,8.08828125
35.5191049576,8.227734375
35.5816349983,7.776171875
35.6522080898,6.6107421875
35.7136700153,5.8736328125
35.7846848965,4.76796875
35.8459079266,4.0474609375
35.9129619598,3.7087890625
35.979724884,3.4796875
36.0454220772,3.7751953125
36.118514061,4.8443359375
36.1825199127,8.1580078125
36.2515308857,21.05078125
36.3159461021,36.3541015625
36.3826110363,72.8775390625
36.4464309216,111.459570313
36.5171949863,134.329882812
36.5827748775,154.494140625
36.6492590904,176.806640625
36.7200269699,195.529882813
36.7796430588,208.147070313
36.8495979309,218.416796875
36.9085659981,221.65078125
36.9763870239,221.909765625
37.0446369648,221.647460938
37.1154201031,211.430859375
37.1788609028,188.557226563
37.2452669144,165.759960938
37.310587883,146.180078125
37.3806509972,123.940625
37.4424650669,102.577734375
37.5107219219,77.4130859375
37.5807728767,54.57265625
37.6405858994,38.522265625
37.7078289986,27.2232421875
37.7781329155,17.976171875
37.8435750008,10.3859375
37.9139890671,7.4408203125
37.9802479744,6.2322265625
38.0422730446,5.9798828125
38.1125860214,6.4380859375
38.1740338802,7.1751953125
38.2447459698,7.151953125
38.3114430904,7.7595703125
38.3779768944,8.40703125
38.4464740753,9.4330078125
38.5099709034,10.53203125
38.5778000355,7.7595703125
38.6421859264,3.658984375
38.7118299007,3.4232421875
38.7740800381,9.5259765625
38.8445310593,18.162109375
38.9116668701,52.60703125
38.9771060944,102.235742187
39.0472140312,144.267578125
39.1079070568,192.146484375
39.1802458763,218.293945312
39.240680933,221.627539063
39.3076109886,221.737109375
39.3768808842,221.727148438
39.4430129528,221.750390625
39.5063610077,221.780273438
39.5745830536,221.687304687
39.6359920502,221.59765625
39.708824873,221.723828125
39.776170969,221.2921875
39.8411810398,174.306445312
39.906416893,94.502734375
39.9730229378,31.5994140625
40.0434849262,12.862890625
40.106210947,25.340625
40.1748468876,76.48671875
40.2380259037,141.305859375
40.3078439236,196.28359375
40.3716139793,217.407421875
40.444108963,219.940820312
40.5042600632,219.070898438
40.5732910633,203.61484375
40.6429400444,153.205859375
40.7036750317,101.452148438
40.7749259472,59.40703125
40.8378880024,39.5548828125
40.9030869007,52.23515625
40.9708909988,118.897070313
41.0351910591,206.3640625
41.1016969681,220.342578125
41.1731009483,220.4953125
41.2347760201,220.488671875
41.3015749454,220.677929688
41.3724219799,220.697851563
41.4368379116,220.691210937
41.5026130676,220.68125
41.567898035,220.631445313
41.638313055,220.558398437
41.7023251057,220.704492187
41.7702040672,220.658007812
41.8341679573,220.352539062
