18.846709013,0.0
18.8860189915,0.0
18.9095060825,0.0
18.9489820004,0.0
18.9724400043,0.0
19.0173790455,0.0
19.0405721664,0.0
19.0799291134,0.0
19.1217429638,0.0
19.1466140747,0.0
19.1857471466,0.0
19.208958149,0.0
19.2481160164,0.0
19.2877781391,0.0
19.3133251667,0.0
19.3528499603,0.0
19.3759059906,0.0
19.4153110981,0.0
19.4548611641,0.0
19.4798510075,0.0
19.519037962,0.0
19.5420300961,0.0
19.5813381672,0.0
19.6205430031,0.0
19.6465380192,0.0
19.6858620644,0.0
19.7136890888,0.0
19.7531180382,0.0
19.7797160149,0.0
19.8189780712,0.0
19.8419570923,0.0
19.8812670708,0.0
19.920470953,0.0
19.9465270042,0.0
19.9861531258,0.0
20.0094759464,0.0
20.0489029884,0.0
20.0720219612,0.0
20.113147974,0.0
20.1525161266,0.0
20.1758389473,0.0
20.2152459621,0.0
20.2548761368,0.0
20.2798480988,0.0
20.3185379505,0.0
20.341629982,0.0
20.3807420731,0.0
20.4199409485,0.0
20.4460711479,0.0
20.4855251312,0.0
20.508867979,0.0
20.5482039452,0.0
20.5720200539,0.0
20.6131680012,0.0
20.6526660919,0.0
20.6758651733,0.0
20.7153410912,0.0
20.7388679981,0.0
20.7798891068,0.0
20.819163084,0.0
20.8420791626,0.0
20.8821101189,0.0
20.90498209,0.0
20.9461801052,0.0
20.9854609966,0.0
21.008769989,0.0
21.0481469631,0.0
21.0732979774,0.0
21.1129579544,0.0
21.1523051262,0.0
21.1792449951,0.0
21.2186670303,0.0
21.2417500019,0.0
21.2810320854,0.0
21.3203020096,0.0
21.345968008,0.0
21.3718500137,0.0
21.4129199982,0.0
21.4523341656,0.0
21.475620985,0.0
21.5143401623,0.0
21.5384111404,0.0
21.5795640945,0.0
21.6187889576,0.0
21.6418540478,0.0
21.6813340187,0.0
21.7048470974,0.0
21.7458889484,0.0
21.7853131294,0.0
21.8085920811,0.0
21.8479881287,0.0
21.8716781139,0.0
21.913383007,0.0
21.9528200626,0.0
21.9832229614,0.0
22.006508112,0.0
22.0460619926,0.0
22.0879981518,0.0
22.1127259731,0.0
22.152105093,0.0
22.1754219532,0.0
22.2148621082,0.0
22.2543520927,0.0
22.2794439793,0.0
22.3186981678,0.0
22.341766119,0.0
22.3810009956,0.0
22.4201879501,0.0
22.446005106,0.0
22.4856390953,0.0
22.5090870857,0.0
22.5485801697,0.0
22.5717961788,0.0
22.6127750874,0.0
22.6522400379,0.0
22.6755199432,0.0
22.714163065,0.0
22.7381970882,0.0
22.7794361115,0.0
22.8186180592,0.0
22.8416800499,0.0
22.8808679581,0.0
22.9046070576,0.0
22.945759058,0.0
22.9851961136,0.0
23.0135121346,0.0
23.0529921055,0.0
23.0793530941,0.0
23.1186490059,0.0
23.1417789459,0.0
23.1809051037,0.0
23.2046561241,0.0
23.2457621098,0.0
23.285187006,0.0
23.3079121113,0.0
23.3473291397,0.0
23.3715331554,0.0
23.4126150608,0.0
23.4522171021,0.0
23.4754960537,0.0
23.5148301125,0.0
23.5452430248,0.0
23.5866391659,0.0
23.614773035,0.0
23.6543879509,0.0
23.6716690063,0.0
23.7135419846,0.0
23.7531299591,0.0
23.7794880867,0.0
23.818778038,0.0
23.8414590359,0.0
23.8807890415,0.0
23.9057481289,0.0
23.9456410408,0.0
23.9717099667,0.0
24.0177819729,0.0
24.04915905,0.0
24.0735709667,0.0
24.1159861088,0.0
24.1391739845,0.0
24.1792361736,0.0
24.2187030315,0.0
24.2420310974,0.0
24.281329155,0.0
24.3049161434,0.0
24.3453991413,0.0
24.3852419853,0.0
24.4089169502,0.0
24.4491000175,0.0
24.4745221138,0.0
24.5141451359,0.0
24.5381059647,0.0
24.5790760517,0.0
24.6185541153,0.0
24.6418981552,0.0
24.6812369823,0.0
24.7046971321,0.0
24.745306015,0.0
24.7850160599,0.0
24.8082339764,0.0
24.848359108,0.0
24.8879950047,0.0
24.9123749733,0.0
24.9519851208,0.0
24.978937149,0.0
25.0184390545,0.0
25.0417771339,0.0
25.0811271667,0.0
25.1212060452,0.0
25.1452641487,0.0
25.1850650311,0.0
25.2082691193,0.0
25.2485380173,0.0
25.2882399559,0.0
25.3124511242,0.0
25.352118969,0.0
25.3789551258,0.0
25.4198241234,0.0
25.4453191757,0.0
25.4850990772,0.0
25.5082969666,0.0
25.5476219654,0.0
25.5710661411,0.0
25.6120409966,0.0
25.6525790691,0.0
25.6789121628,0.0
25.7176790237,0.0
25.7405650616,0.0
25.7795701027,0.0
25.8185679913,0.0
25.8413350582,0.0
25.8802781105,0.0
25.9192290306,0.0
25.9450261593,0.0
25.9841761589,0.0
26.0118739605,0.0
26.0510251522,0.0
26.073996067,0.0
26.1130571365,0.0
26.1521811485,0.0
26.1784191132,0.0
26.2175481319,0.0
26.2404580116,0.0
26.2795500755,0.0
26.3180251122,0.0
26.3408479691,0.0
26.3797359467,0.0
26.4193539619,0.0
26.445045948,0.0
26.4842941761,0.0
26.5072331429,0.0
26.5461161137,0.0
26.5852520466,0.0
26.6115431786,0.0
26.6507000923,0.0
26.6735889912,0.0
