Time,Average,MvgAvg,Sum,Stddev
67.4637620449,108.89296875,111.624125,2090745,126.134961006
67.617333889,113.67421875,111.62040625,2182545,126.748166743
67.667126894,113.5546875,111.63475,2180250,126.73507115
67.8398990631,113.36875,111.648296875,2176680,126.714473417
67.9489150047,107.3921875,111.551875,2061930,125.90443152
68.0162830353,108.375,111.45678125,2080800,126.057464575
68.1151850224,115.74609375,111.522125,2222325,126.957062379
68.1752178669,114.01953125,111.55453125,2189175,126.785357839
68.2670149803,115.334375,111.6135,2214420,126.918271216
68.4150650501,113.72734375,111.636078125,2183565,126.753950391
68.4707188606,110.38046875,111.60234375,2119305,126.345445703
68.5633380413,106.98046875,111.5019375,2054025,125.837986464
68.7014770508,112.09375,111.509375,2152200,126.565783136
68.8557670116,116.75546875,111.607921875,2241705,127.046468067
68.9979410172,109.278125,111.557984375,2098140,126.191177471
69.148640871,115.28125,111.621734375,2213400,126.91316775
69.2904028893,111.934375,111.6273125,2149140,126.54628133
69.4331018925,115.440625,111.704078125,2216460,126.928410825
69.5869269371,114.6171875,111.76065625,2200650,126.847479841
69.7251079082,116.56953125,111.8631875,2238135,127.030605969
69.8659000397,115.5203125,111.904890625,2217990,126.935956637
70.0144588947,111.88125,111.95403125,2148120,126.539735453
70.0630819798,113.99296875,112.0863125,2188665,126.782530764
70.2034599781,112.21328125,112.041421875,2154495,126.580275833
70.2963089943,110.9515625,111.97475,2130270,126.421514056
70.4347350597,117.671875,112.057625,2259300,127.120643324
70.5813760757,112.34609375,112.14953125,2157045,126.596244515
70.6369018555,109.8359375,112.130140625,2108850,126.270467236
70.7886638641,115.34765625,112.137578125,2214675,126.919543575
70.8960938454,115.3875,112.1585625,2215440,126.92335224
70.9956419468,113.64765625,112.252859375,2182035,126.74526647
71.1483159065,120.50078125,112.397625,2313615,127.307741072
71.2896308899,113.59453125,112.3986875,2181015,126.739449024
71.4362308979,116.184375,112.469078125,2230740,126.996876461
71.5290369987,117.57890625,112.548765625,2257515,127.113421395
71.6669950485,113.86015625,112.6600625,2186115,126.768310955
71.8163769245,118.9203125,112.84653125,2283270,127.211001735
71.8690149784,111.36328125,112.815984375,2138175,126.474725965
72.0161030293,101.203125,112.57825,1943100,124.75866449
72.071146965,111.49609375,112.6643125,2140725,126.491600451
72.1631579399,117.18046875,112.810671875,2249865,127.081695278
72.3004040718,112.2796875,112.805890625,2155770,126.588277844
72.4503898621,114.2453125,112.860078125,2193510,126.809160786
72.4977240562,109.9421875,112.86140625,2110890,126.28528505
72.5956599712,112.85078125,113.01759375,2166735,126.655637024
72.7343509197,118.08359375,113.144828125,2267205,127.151804129
72.8287649155,114.271875,113.16634375,2194020,126.811934411
72.9666860104,117.39296875,113.250015625,2253945,127.098772297
73.0635888577,114.89609375,113.29171875,2206005,126.875496244
73.2158539295,109.7828125,113.356796875,2107830,126.263024148
73.3584089279,111.38984375,113.406734375,2138685,126.4781122
73.5033550262,121.05859375,113.554421875,2324325,127.337183436
73.5950300694,115.440625,113.592140625,2216460,126.928410825
73.7340528965,121.8421875,113.761609375,2339370,127.374405426
73.8826839924,115.08203125,113.91540625,2209575,126.893829843
73.942909956,115.34765625,114.054859375,2214675,126.919543575
74.030039072,124.7640625,114.23521875,2395470,127.470642291
74.1666278839,118.575,114.326328125,2276640,127.1872414
74.3136708736,117.92421875,114.378125,2264145,127.13990095
74.3597960472,116.88828125,114.44134375,2244255,127.05763033
74.5014879704,113.2625,114.498984375,2174640,126.70257927
74.5951330662,113.35546875,114.626484375,2176425,126.712991582
74.733041048,114.0859375,114.666328125,2190450,126.792400905
74.8802900314,114.44453125,114.620109375,2197335,126.829825892
74.9280509949,114.1125,114.716796875,2190960,126.795208284
75.0678479671,113.16953125,114.6745625,2172855,126.692097881
75.2156839371,112.359375,114.6830625,2157300,126.597833609
75.2652440071,112.26640625,114.619578125,2155515,126.586680269
75.4165718555,111.9609375,114.566453125,2149650,126.549545778
75.5685698986,112.13359375,114.477734375,2152965,126.570626762
75.6632740498,112.9171875,114.425671875,2168010,126.66330005
75.8010749817,112.53203125,114.4386875,2160615,126.618363248
75.9500730038,112.1203125,114.401234375,2152710,126.569013634
76.0904400349,111.4296875,114.3855625,2139450,126.483180922
76.2297358513,111.12421875,114.389015625,2133585,126.443994671
76.3673920631,111.62890625,114.26815625,2143275,126.508333256
76.51649189,111.17734375,114.24478125,2134605,126.450863552
76.5669839382,111.2171875,114.27240625,2135370,126.456000321
76.7200529575,111.52265625,114.19590625,2141235,126.494958345
76.8631129265,113.103125,114.15021875,2171580,126.684568872
76.9998669624,112.51875,114.127640625,2160360,126.616792521
77.0945749283,112.7046875,113.97171875,2163930,126.638654162
77.2504639626,112.30625,113.945953125,2156280,126.591468753
77.3989739418,112.00078125,113.86228125,2150415,126.554431839
77.5358159542,111.9609375,113.749921875,2149650,126.549545778
77.6280710697,112.45234375,113.721765625,2159085,126.608917701
77.7663359642,112.1203125,113.585765625,2152710,126.569013634
77.9153978825,112.05390625,113.599578125,2151435,126.560926782
77.9657299519,113.64765625,113.84846875,2182035,126.74526647
78.1152050495,113.67421875,113.89203125,2182545,126.748166743
78.1651060581,113.75390625,113.8235,2184075,126.756833767
78.315237999,113.24921875,113.842890625,2174385,126.701086159
78.3654549122,113.475,113.827484375,2178720,126.726277366
78.5162069798,112.61171875,113.880875,2162145,126.627757942
78.6567668915,111.615625,113.856171875,2143020,126.50666635
78.8132660389,112.34609375,113.741421875,2157045,126.596244515
78.8705909252,111.828125,113.692546875,2147100,126.533166933
79.0233879089,112.39921875,113.592671875,2158065,126.602592413
79.1655180454,112.4390625,113.54353125,2158830,126.607338498
79.3135719299,111.45625,113.577,2139960,126.486552985
79.3639118671,110.978125,113.568765625,2130780,126.42498822
79.5008440018,110.51328125,113.357859375,2121855,126.363370429
79.6024858952,110.7125,113.263296875,2125680,126.389991074
79.6983020306,110.3671875,113.033796875,2119050,126.343645411
79.8490979671,110.81875,112.94853125,2127720,126.404058077
79.9230148792,111.04453125,112.86246875,2132055,126.433648797
80.0317878723,110.81875,112.5835625,2127720,126.404058077
80.1814329624,111.24375,112.4369375,2135880,126.459417743
80.2348480225,111.54921875,112.3094375,2141745,126.498310572
80.3853330612,110.91171875,112.18990625,2129505,126.416292167
80.5339238644,110.3140625,112.1309375,2118030,126.336430028
80.6345670223,110.72578125,112.07834375,2125935,126.39175442
80.7793939114,110.6859375,112.01034375,2125170,126.386460122
80.8304600716,110.85859375,111.938625,2128485,126.409309776
80.9790649414,110.77890625,111.871953125,2126955,126.398793601
81.0255298615,110.32734375,111.815109375,2118285,126.338236007
81.1791849136,110.7921875,111.783765625,2127210,126.400549846
81.2339808941,110.4203125,111.74684375,2120070,126.350838046
81.3315839767,110.77890625,111.723203125,2126955,126.398793601
81.4796590805,111.24375,111.70540625,2135880,126.459417743
81.5259759426,110.83203125,111.663703125,2127975,126.405810063
81.6820459366,110.3671875,111.62040625,2119050,126.343645411
81.7444138527,111.1109375,111.60021875,2133330,126.442273905
81.8334560394,111.36328125,111.598890625,2138175,126.474725965
81.9274110794,110.22109375,111.580828125,2116245,126.323748356
82.0790300369,110.7390625,111.56303125,2126190,126.393516345
82.1302230358,111.20390625,111.5635625,2135115,126.454289482
82.2820980549,111.60234375,111.571265625,2142765,126.504998027
82.4227719307,111.38984375,111.568609375,2138685,126.4781122
82.5641179085,110.128125,111.509109375,2114460,126.310996984
82.7186000347,110.77890625,111.4743125,2126955,126.398793601
82.8620769978,110.4734375,111.4296875,2121090,126.358007936
82.9989829063,110.64609375,111.396484375,2124405,126.381153042
83.0934660435,110.5,111.36646875,2121600,126.361584352
83.2334220409,110.96484375,111.346546875,2130525,126.423251848
83.3281440735,110.38046875,111.305109375,2119305,126.345445703
83.4652369022,110.340625,111.269515625,2118540,126.340040564
83.6120820045,110.64609375,111.241359375,2124405,126.381153042
83.6837558746,110.6859375,111.182125,2125170,126.386460122
83.8306629658,110.553125,111.119703125,2122620,126.368720132
83.9785189629,110.39375,111.0525,2119560,126.347244572
84.032968998,110.81875,111.003890625,2127720,126.404058077
84.1267800331,111.25703125,110.95953125,2136135,126.461124328
84.2786049843,111.49609375,110.93721875,2140725,126.491600451
84.3266010284,110.75234375,110.919953125,2126445,126.395276851
84.4674360752,111.1375,110.89578125,2133840,126.445714019
84.5596840382,110.659375,110.87240625,2124660,126.382923489
84.6976850033,112.47890625,110.874,2159595,126.612071867
84.848623991,100.4328125,110.633875,1928310,124.59380948
84.9887509346,106.0375,110.5255,2035920,125.680591556
85.1280238628,102.6109375,110.35815625,1970130,125.047129387
85.2649810314,109.74296875,110.34275,2107065,126.257426875
85.4115829468,107.63125,110.281125,2066520,125.942378783
85.48148489,113.75390625,110.348859375,2184075,126.756833767
85.626680851,120.1421875,110.535328125,2306730,127.287519401
85.7643139362,103.965625,110.39375,1996140,125.309150477
85.9116389751,110.553125,110.3884375,2122620,126.368720132
85.9621059895,110.06171875,110.364796875,2113185,126.301846174
86.0986840725,107.3921875,110.28165625,2061930,125.90443152
86.1926820278,104.05859375,110.14459375,1997925,125.326575286
86.3329529762,109.7296875,110.13290625,2106810,126.255558268
86.4261028767,109.5703125,110.109796875,2103750,126.233023834
86.5642750263,107.896875,110.054015625,2071620,125.983996961
86.7113239765,109.13203125,110.019484375,2095335,126.16999534
86.7663450241,111.04453125,110.024796875,2132055,126.433648797
86.9139130116,116.13125,110.140875,2229720,126.992131738
87.0552968979,111.6421875,110.157875,2143530,126.509998746
87.1947369576,106.34296875,110.076328125,2041785,125.732374624
87.3450160027,118.82734375,110.237296875,2281485,127.204697372
87.4189810753,115.05546875,110.31353125,2209065,126.891227601
87.5834000111,110.83203125,110.31353125,2127975,126.405810063
87.7267508507,116.6625,110.4394375,2239920,127.038571283
87.8648629189,120.60703125,110.629359375,2315655,127.313538093
88.0113880634,119.903125,110.80015625,2302140,127.273475203
88.0640940666,114.28515625,110.8814375,2194275,126.813319114
88.1596090794,111.6953125,110.9005625,2144550,126.516646545
88.2974300385,106.23671875,110.80121875,2039745,125.714449728
88.4476950169,108.78671875,110.74490625,2088705,126.119241612
88.5883979797,106.13046875,110.63971875,2037705,125.696432464
88.7451808453,106.409375,110.56534375,2043060,125.743530796
88.8873260021,108.01640625,110.51009375,2073915,126.002537969
89.0476689339,111.60234375,110.532671875,2142765,126.504998027
89.0967319012,110.075,110.52125,2113440,126.303679182
89.1925559044,106.728125,110.4458125,2049180,125.796578686
89.3327589035,109.1984375,110.410484375,2096610,126.179644991
89.425951004,108.1625,110.366125,2076720,126.025041534
89.5642440319,113.846875,110.43625,2185860,126.766881234
89.7131609917,113.7671875,110.498671875,2184330,126.758273343
89.7674779892,102.09296875,110.3268125,1960185,124.942918019
89.8608288765,107.16640625,110.259078125,2057595,125.868165019
89.9976840019,103.34140625,110.11803125,1984155,125.190304529
90.1444659233,111.23046875,110.126265625,2135625,126.457709741
90.1967160702,110.39375,110.109,2119560,126.347244572
90.2937278748,111.9078125,110.117234375,2148630,126.543011221
90.4470880032,111.15078125,110.125203125,2134095,126.447431948
90.5976669788,106.25,110.027453125,2040000,125.716695391
90.7460770607,101.9734375,109.853734375,1957890,124.918551893
90.8116409779,100.4859375,109.613875,1929330,124.605338679
90.8893618584,106.9140625,109.7435,2052750,125.827140066
90.9961049557,98.66640625,109.596078125,1894395,124.196915708
91.1442289352,100.92421875,109.56234375,1937745,124.699550324
91.2044148445,102.0265625,109.408015625,1958910,124.929395988
91.2933359146,105.9046875,109.373484375,2033370,125.657838904
91.45043993,110.99140625,109.318234375,2131035,126.426723174
91.5939259529,116.5828125,109.247046875,2238390,127.031748067
91.7441499233,114.378125,109.455296875,2196060,126.822972669
91.8042778969,112.74453125,109.499125,2164695,126.643302792
91.8934559822,117.8046875,109.653984375,2261850,127.130841716
91.9940378666,114.1390625,109.788921875,2191470,126.798010036
92.0918400288,118.8671875,110.08509375,2282250,127.2074076
92.2318389416,113.40859375,110.158671875,2177445,126.718910467
92.3265268803,118.8140625,110.343546875,2281230,127.203791177
92.463367939,112.95703125,110.44475,2168775,126.667880933
92.6104469299,114.65703125,110.55525,2201415,126.851520108
92.6787118912,114.84296875,110.63121875,2204985,126.870207535
92.8180069923,116.22421875,110.633078125,2231505,127.000420303
92.9636750221,111.9609375,110.639453125,2149650,126.549545778
93.1125619411,115.759375,110.82778125,2222580,126.958291279
93.1623158455,116.4234375,110.779703125,2235330,127.017950555
93.2599298954,115.4140625,110.786875,2215950,126.925884337
93.3973388672,112.37265625,110.8176875,2157555,126.59942129
93.5438768864,116.45,110.8134375,2235840,127.020264131
93.5950710773,114.5375,110.692046875,2199120,126.839361374
93.7312998772,113.5015625,110.564015625,2179230,126.729214262
93.8816828728,108.8796875,110.45590625,2090490,126.133001084
94.0206398964,108.04296875,110.382859375,2074425,126.006642424
94.162612915,108.70703125,110.432265625,2087175,126.107392034
94.2988810539,102.83671875,110.313265625,1974465,125.091856481
94.3911979198,103.2484375,110.255625,1982370,125.172328077
94.5293569565,103.38125,110.1950625,1984920,125.197986799
94.6787910461,101.72109375,110.06915625,1953045,124.866720917
94.7341349125,103.04921875,109.89809375,1978545,125.133565826
94.8256180286,102.425,109.74509375,1966560,125.009977102
94.9643139839,101.88046875,109.648140625,1956105,124.899518088
95.0595030785,101.46875,109.493546875,1948200,124.814358242
95.197674036,99.88828125,109.3280625,1917855,124.474266367
95.2911040783,97.92265625,109.009578125,1880115,124.021896199
95.4478259087,97.7234375,108.688703125,1876290,123.974216375
95.5870840549,97.49765625,108.596796875,1871955,123.91976989
95.7262289524,96.953125,108.39253125,1861500,123.786664983
95.8246059418,95.890625,108.243515625,1841100,123.519623591
95.9666650295,96.01015625,107.939109375,1843395,123.550150711
96.059625864,96.32890625,107.6578125,1849515,123.630954516
96.2105488777,96.2359375,107.344375,1847730,123.607477104
96.3536670208,94.57578125,107.012875,1815855,123.175670567
96.5101380348,93.38046875,106.755484375,1792905,122.849939305
96.5639109612,92.34453125,106.56290625,1773015,122.557509019
96.7097089291,92.54375,106.4040625,1776840,122.614479512
96.7591030598,93.43359375,106.134453125,1793925,122.864681521
96.8595449924,92.75625,106.01625,1780920,122.674862282
97.0099890232,93.32734375,105.8643125,1791885,122.835172344
97.0643210411,92.384375,105.67146875,1773780,122.56893114
97.1576750278,93.021875,105.4138125,1786020,122.749781656
97.3133099079,92.55703125,105.045125,1777095,122.618265095
97.4533748627,92.1453125,104.556375,1769190,122.500188048
97.5927920341,92.0125,104.1090625,1766640,122.461779114
97.7431600094,91.52109375,103.68459375,1757205,122.318307318
97.7930569649,91.60078125,103.160515625,1758735,122.341718531
97.9428288937,91.97265625,102.7171875,1765875,122.450225994
97.9938468933,91.2953125,102.16575,1752870,122.251669122
98.0907509327,91.4015625,101.725609375,1754910,122.283084726
98.2317569256,91.68046875,101.1829375,1760265,122.365073371
98.3241729736,91.38828125,100.7515625,1754655,122.279163266
98.4623100758,91.97265625,100.297875,1765875,122.450225994
98.6129238605,91.7203125,99.835421875,1761030,122.376729661
98.7628488541,92.0921875,99.35278125,1768170,122.484843201
98.9111859798,92.13203125,98.956203125,1768935,122.496354176
98.9642598629,92.4375,98.489765625,1774800,122.584138834
99.1089980602,91.68046875,97.99490625,1760265,122.365073371
99.160572052,91.959375,97.5258125,1765620,122.446371831
99.296792984,91.8265625,97.114890625,1763070,122.407744269
99.3939790726,91.9328125,96.624546875,1765110,122.438658819
99.5437340736,92.05234375,96.17484375,1767405,122.473318181
99.6059510708,92.3578125,95.75196875,1773270,122.56131795
99.6941928864,92.6765625,95.42790625,1779390,122.652265371
99.8457460403,92.6234375,95.119515625,1778370,122.637169684
99.9074430466,92.18515625,94.789078125,1769955,122.511680304
99.9963779449,92.05234375,94.573390625,1767405,122.473318181
100.090471029,92.0125,94.348671875,1766640,122.461779114
100.228260994,91.76015625,94.11625,1761795,122.388371869
100.375624895,92.171875,93.925265625,1769700,122.507851112
100.430114985,92.87578125,93.721796875,1783215,122.708652816
100.542093992,92.37109375,93.52071875,1773525,122.565125324
100.595793962,92.384375,93.330796875,1773780,122.56893114
100.694212914,91.6140625,93.133703125,1758990,122.345614918
100.791028976,92.3046875,92.98203125,1772250,122.546072879
100.932332039,92.10546875,92.8656875,1768425,122.488681753
101.025969028,91.68046875,92.744828125,1760265,122.365073371
101.165644884,91.73359375,92.629546875,1761285,122.380611961
101.258755922,91.38828125,92.51825,1754655,122.279163266
101.41346693,91.0828125,92.42209375,1748790,122.188536511
101.561141014,91.5078125,92.332046875,1756950,122.314399966
101.71074605,92.31796875,92.251828125,1772505,122.549886484
101.763370991,92.278125,92.172671875,1771740,122.538440995
101.911012888,92.05234375,92.122203125,1767405,122.473318181
102.060418844,92.2515625,92.099625,1771230,122.530802878
102.208863974,92.703125,92.106796875,1779900,122.65980389
102.276958942,92.2515625,92.100953125,1771230,122.530802878
102.424308062,91.6140625,92.0645625,1758990,122.345614918
102.578098059,90.88359375,92.027109375,1744965,122.128984248
102.719162941,92.68984375,92.014359375,1779645,122.656035407
102.862814903,92.76953125,92.0220625,1781175,122.678622997
102.963074923,92.23828125,92.006390625,1770975,122.526981481
103.058699846,92.2515625,92.00028125,1771230,122.530802878
103.213770866,91.3484375,91.98434375,1753890,122.267389474
103.358721018,91.1890625,91.967875,1750830,122.220153076
103.496432066,91.49453125,91.96734375,1756695,122.310491047
103.590120077,91.62734375,91.967875,1759245,122.34950974
103.741829872,91.65390625,91.9615,1759755,122.357294686
103.805397987,91.1359375,91.9583125,1749810,122.204357363
103.898854971,91.746875,91.96521875,1761540,122.384492697
103.990169048,91.73359375,91.96628125,1761285,122.380611961
104.128004074,92.703125,91.992578125,1779900,122.65980389
104.223602057,89.56875,91.9445,1719720,121.727031811
104.375283003,89.39609375,91.898015625,1716405,121.673096157
104.444352865,96.209375,91.980359375,1847220,123.600755609
104.585979939,95.39921875,92.045703125,1831665,123.392827357
104.726661921,90.259375,92.002140625,1732980,121.940091232
104.863520861,94.17734375,92.052078125,1808205,123.068479232
104.956693888,93.56640625,92.08421875,1796475,122.901428857
105.094655991,95.3859375,92.15540625,1831410,123.389371462
105.24457407,93.40703125,92.184890625,1793415,122.857313506
105.309663057,84.1234375,92.0263125,1615170,119.894636351
105.456809044,87.80234375,91.935203125,1685805,121.162478054
105.557638884,98.13515625,92.044375,1884195,124.072381905
105.657577991,96.103125,92.11396875,1845180,123.573808876
105.809752941,91.91953125,92.10865625,1764855,122.434799969
105.957607031,94.38984375,92.15540625,1812285,123.12582001
106.116252899,92.5703125,92.1665625,1777350,122.622049123
106.260849953,91.94609375,92.17028125,1765365,122.442516106
106.407979965,95.53203125,92.237484375,1834215,123.427302385
106.481713057,93.38046875,92.247578125,1792905,122.849939305
106.644466877,96.32890625,92.326734375,1849515,123.630954516
106.784755945,96.2625,92.404296875,1848240,123.614192526
106.92413187,93.14140625,92.43484375,1788315,122.783292982
107.062321901,96.8203125,92.52515625,1858950,123.753815193
107.211102009,93.64609375,92.55596875,1798005,122.923403108
107.357131004,93.39375,92.590234375,1793160,122.853627179
107.494298935,94.89453125,92.653453125,1821975,123.260429204
107.644260883,94.52265625,92.716140625,1814835,123.161458254
107.695394993,94.38984375,92.78228125,1812285,123.12582001
107.843960047,96.70078125,92.886140625,1856655,123.724121029
107.990437984,94.28359375,92.925453125,1810245,123.097198814
108.140790939,94.84140625,92.97671875,1820955,123.246364061
